Item,Total Fat,Sodium
Egg McMuffin,13.0,750
Egg White Delight,8.0,770
Sausage McMuffin,23.0,780
Sausage McMuffin with Egg,28.0,860
Sausage McMuffin with Egg Whites,23.0,880
Steak & Egg McMuffin,23.0,960
"Bacon,230,83
"Bacon,270,83
"Bacon,180,11
"Bacon,220,11
Sausage Biscuit (Regular Biscuit),27.0,1080
Sausage Biscuit (Large Biscuit),31.0,1190
Sausage Biscuit with Egg (Regular Biscuit),33.0,1170
Sausage Biscuit with Egg (Large Biscuit),37.0,1280
Sausage Biscuit with Egg Whites (Regular Biscuit),27.0,1180
Sausage Biscuit with Egg Whites (Large Biscuit),32.0,1290
Southern Style Chicken Biscuit (Regular Biscuit),20.0,1180
Southern Style Chicken Biscuit (Large Biscuit),24.0,1290
Steak & Egg Biscuit (Regular Biscuit),32.0,1470
"Bacon,190,84
"Bacon,140,11
Sausage McGriddles,22.0,1030
"Sausage,280,89
"Sausage,230,17
"Bacon,280,92
"Bacon,230,20
"Steak,310,99
Big Breakfast (Regular Biscuit),48.0,1560
Big Breakfast (Large Biscuit),52.0,1680
Big Breakfast with Egg Whites (Regular Biscuit),37.0,1590
Big Breakfast with Egg Whites (Large Biscuit),41.0,1700
Big Breakfast with Hotcakes (Regular Biscuit),56.0,2150
Big Breakfast with Hotcakes (Large Biscuit),60.0,2260
Big Breakfast with Hotcakes and Egg Whites (Regular Biscuit),46.0,2170
Big Breakfast with Hotcakes and Egg Whites (Large Biscuit),50.0,2290
Hotcakes,9.0,590
Hotcakes and Sausage,24.0,930
Sausage Burrito,16.0,790
Hash Brown,9.0,310
Cinnamon Melts,19.0,370
Fruit & Maple Oatmeal,4.0,160
Fruit & Maple Oatmeal without Brown Sugar,4.0,115
Big Mac,27.0,960
Quarter Pounder with Cheese,26.0,1100
Quarter Pounder with Bacon & Cheese,29.0,1440
Quarter Pounder with Bacon Habanero Ranch,31.0,1180
Quarter Pounder Deluxe,27.0,960
Double Quarter Pounder with Cheese,43.0,1280
Hamburger,8.0,480
