Item,Saturated Fat,Saturated Fat (% Daily Value)
Egg McMuffin,5.0,25
Egg White Delight,3.0,15
Sausage McMuffin,8.0,42
Sausage McMuffin with Egg,10.0,52
Sausage McMuffin with Egg Whites,8.0,42
Steak & Egg McMuffin,9.0,46
"Bacon,40,13.0
"Bacon,47,14.0
"Bacon,32,11.0
"Bacon,38,12.0
Sausage Biscuit (Regular Biscuit),12.0,62
Sausage Biscuit (Large Biscuit),13.0,65
Sausage Biscuit with Egg (Regular Biscuit),14.0,71
Sausage Biscuit with Egg (Large Biscuit),15.0,74
Sausage Biscuit with Egg Whites (Regular Biscuit),12.0,62
Sausage Biscuit with Egg Whites (Large Biscuit),13.0,65
Southern Style Chicken Biscuit (Regular Biscuit),8.0,41
Southern Style Chicken Biscuit (Large Biscuit),9.0,45
Steak & Egg Biscuit (Regular Biscuit),16.0,78
"Bacon,32,9.0
"Bacon,24,7.0
Sausage McGriddles,8.0,40
"Sausage,48,12.0
"Sausage,40,10.0
"Bacon,48,11.0
"Bacon,39,9.0
"Steak,53,13.0
Big Breakfast (Regular Biscuit),17.0,87
Big Breakfast (Large Biscuit),18.0,90
Big Breakfast with Egg Whites (Regular Biscuit),14.0,69
Big Breakfast with Egg Whites (Large Biscuit),14.0,72
Big Breakfast with Hotcakes (Regular Biscuit),19.0,96
Big Breakfast with Hotcakes (Large Biscuit),20.0,100
Big Breakfast with Hotcakes and Egg Whites (Regular Biscuit),16.0,78
Big Breakfast with Hotcakes and Egg Whites (Large Biscuit),16.0,81
Hotcakes,2.0,9
Hotcakes and Sausage,7.0,36
Sausage Burrito,7.0,33
Hash Brown,1.5,6
Cinnamon Melts,9.0,43
Fruit & Maple Oatmeal,1.5,8
Fruit & Maple Oatmeal without Brown Sugar,1.5,8
Big Mac,10.0,48
Quarter Pounder with Cheese,12.0,61
Quarter Pounder with Bacon & Cheese,13.0,63
Quarter Pounder with Bacon Habanero Ranch,13.0,64
Quarter Pounder Deluxe,11.0,54
Double Quarter Pounder with Cheese,19.0,96
Hamburger,3.0,15
Cheeseburger,5.0,27
Double Cheeseburger,10.0,52
Bacon Clubhouse Burger,15.0,75
McDouble,8.0,40
Bacon McDouble,10.0,49
Daily Double,9.0,44
Jalapeño Double,9.0,44
McRib,10.0,48
Premium Crispy Chicken Classic Sandwich,3.5,18
Premium Grilled Chicken Classic Sandwich,2.0,9
Premium Crispy Chicken Club Sandwich,9.0,44
Premium Grilled Chicken Club Sandwich,7.0,36
Premium Crispy Chicken Ranch BLT Sandwich,6.0,31
Premium Grilled Chicken Ranch BLT Sandwich,4.5,22
Bacon Clubhouse Crispy Chicken Sandwich,10.0,51
Bacon Clubhouse Grilled Chicken Sandwich,8.0,42
Southern Style Crispy Chicken Sandwich,3.0,15
McChicken,3.0,15
Bacon Cheddar McChicken,7.0,35
Bacon Buffalo Ranch McChicken,5.0,25
Buffalo Ranch McChicken,3.0,16
Premium McWrap Chicken & Bacon (Crispy Chicken),9.0,45
Premium McWrap Chicken & Bacon (Grilled Chicken),7.0,36
Premium McWrap Chicken & Ranch (Crispy Chicken),8.0,40
Premium McWrap Chicken & Ranch (Grilled Chicken),6.0,31
Premium McWrap Southwest Chicken (Crispy Chicken),8.0,40
Premium McWrap Southwest Chicken (Grilled Chicken),6.0,32
Premium McWrap Chicken Sweet Chili (Crispy Chicken),4.5,23
Premium McWrap Chicken Sweet Chili (Grilled Chicken),3.0,14
Chicken McNuggets (4 piece),2.0,10
Chicken McNuggets (6 piece),3.0,15
Chicken McNuggets (10 piece),5.0,25
Chicken McNuggets (20 piece),10.0,50
Chicken McNuggets (40 piece),20.0,101
Filet-O-Fish,4.0,19
Premium Bacon Ranch Salad (without Chicken),3.5,18
Premium Bacon Ranch Salad with Crispy Chicken,6.0,29
Premium Bacon Ranch Salad with Grilled Chicken,4.0,20
Premium Southwest Salad (without Chicken),2.0,9
Premium Southwest Salad with Crispy Chicken,4.5,22
Premium Southwest Salad with Grilled Chicken,2.5,13
Chipotle BBQ Snack Wrap (Crispy Chicken),4.5,22
Chipotle BBQ Snack Wrap (Grilled Chicken),3.5,18
Honey Mustard Snack Wrap (Crispy Chicken),4.5,22
Honey Mustard Snack Wrap (Grilled Chicken),3.5,18
Ranch Snack Wrap (Crispy Chicken),5.0,27
Ranch Snack Wrap (Grilled Chicken),4.5,22
Small French Fries,1.5,8
Medium French Fries,2.5,11
Large French Fries,3.5,17
Kids French Fries,1.0,4
Side Salad,0.0,0
Apple Slices,0.0,0
Fruit 'n Yogurt Parfait,1.0,5
Baked Apple Pie,7.0,35
Chocolate Chip Cookie,3.5,19
Oatmeal Raisin Cookie,2.5,13
Kids Ice Cream Cone,1.0,4
Hot Fudge Sundae,7.0,34
Hot Caramel Sundae,5.0,24
Strawberry Sundae,4.0,20
Coca-Cola Classic (Small),0.0,0
Coca-Cola Classic (Medium),0.0,0
Coca-Cola Classic (Large),0.0,0
Coca-Cola Classic (Child),0.0,0
Diet Coke (Small),0.0,0
Diet Coke (Medium),0.0,0
Diet Coke (Large),0.0,0
Diet Coke (Child),0.0,0
Dr Pepper (Small),0.0,0
