Item,Cholesterol,Sodium,Sodium (% Daily Value),Clusters
Egg McMuffin,0.452174,0.208333,0.0205298,1
Egg White Delight,0.0434783,0.213889,0.0211921,9
Sausage McMuffin,0.0782609,0.216667,0.0218543,9
Sausage McMuffin with Egg,0.495652,0.238889,0.0238411,1
Sausage McMuffin with Egg Whites,0.0869565,0.244444,0.0245033,9
Steak & Egg McMuffin,0.521739,0.266667,0.0264901,1
"Bacon,0,0.0230556,0.860927,0
"Bacon,0,0.0230556,0.933775,0
"Bacon,0,0.00305556,0.860927,0
"Bacon,0,0.00305556,0.940397,0
Sausage Biscuit (Regular Biscuit),0.0521739,0.3,0.0298013,8
Sausage Biscuit (Large Biscuit),0.0521739,0.330556,0.0331126,8
Sausage Biscuit with Egg (Regular Biscuit),0.434783,0.325,0.0324503,1
Sausage Biscuit with Egg (Large Biscuit),0.434783,0.355556,0.0350993,1
Sausage Biscuit with Egg Whites (Regular Biscuit),0.0608696,0.327778,0.0324503,8
Sausage Biscuit with Egg Whites (Large Biscuit),0.0608696,0.358333,0.0357616,8
Southern Style Chicken Biscuit (Regular Biscuit),0.0521739,0.327778,0.0324503,8
Southern Style Chicken Biscuit (Large Biscuit),0.0521739,0.358333,0.0357616,8
Steak & Egg Biscuit (Regular Biscuit),0.486957,0.408333,0.0403974,1
"Bacon,0,0.0233333,0.827815,0
"Bacon,0,0.00305556,0.827815,0
Sausage McGriddles,0.0608696,0.286111,0.0284768,8
"Sausage,0,0.0247222,0.874172,0
"Sausage,0,0.00472222,0.874172,0
"Bacon,0.000869565,0.0255556,0.980132,0
"Bacon,0.000869565,0.00555556,0.980132,0
"Steak,0.0026087,0.0275,1,0
Big Breakfast (Regular Biscuit),0.965217,0.433333,0.0430464,1
Big Breakfast (Large Biscuit),0.965217,0.466667,0.0463576,1
Big Breakfast with Egg Whites (Regular Biscuit),0.0608696,0.441667,0.0437086,6
Big Breakfast with Egg Whites (Large Biscuit),0.0608696,0.472222,0.0470199,6
Big Breakfast with Hotcakes (Regular Biscuit),1,0.597222,0.0596026,1
Big Breakfast with Hotcakes (Large Biscuit),1,0.627778,0.0622517,1
Big Breakfast with Hotcakes and Egg Whites (Regular Biscuit),0.0956522,0.602778,0.0602649,6
Big Breakfast with Hotcakes and Egg Whites (Large Biscuit),0.0956522,0.636111,0.0629139,6
Hotcakes,0.0347826,0.163889,0.015894,9
Hotcakes and Sausage,0.0869565,0.258333,0.0258278,9
