Item,Cholesterol,Sodium,Sodium (% Daily Value)
Egg McMuffin,260,750,31
Egg White Delight,25,770,32
Sausage McMuffin,45,780,33
Sausage McMuffin with Egg,285,860,36
Sausage McMuffin with Egg Whites,50,880,37
Steak & Egg McMuffin,300,960,40
"Bacon,0.0,83,1300
"Bacon,0.0,83,1410
"Bacon,0.0,11,1300
"Bacon,0.0,11,1420
Sausage Biscuit (Regular Biscuit),30,1080,45
Sausage Biscuit (Large Biscuit),30,1190,50
Sausage Biscuit with Egg (Regular Biscuit),250,1170,49
Sausage Biscuit with Egg (Large Biscuit),250,1280,53
Sausage Biscuit with Egg Whites (Regular Biscuit),35,1180,49
Sausage Biscuit with Egg Whites (Large Biscuit),35,1290,54
Southern Style Chicken Biscuit (Regular Biscuit),30,1180,49
Southern Style Chicken Biscuit (Large Biscuit),30,1290,54
Steak & Egg Biscuit (Regular Biscuit),280,1470,61
"Bacon,0.0,84,1250
"Bacon,0.0,11,1250
Sausage McGriddles,35,1030,43
"Sausage,0.0,89,1320
"Sausage,0.0,17,1320
"Bacon,0.5,92,1480
"Bacon,0.5,20,1480
"Steak,1.5,99,1510
Big Breakfast (Regular Biscuit),555,1560,65
Big Breakfast (Large Biscuit),555,1680,70
Big Breakfast with Egg Whites (Regular Biscuit),35,1590,66
Big Breakfast with Egg Whites (Large Biscuit),35,1700,71
Big Breakfast with Hotcakes (Regular Biscuit),575,2150,90
Big Breakfast with Hotcakes (Large Biscuit),575,2260,94
Big Breakfast with Hotcakes and Egg Whites (Regular Biscuit),55,2170,91
Big Breakfast with Hotcakes and Egg Whites (Large Biscuit),55,2290,95
Hotcakes,20,590,24
Hotcakes and Sausage,50,930,39
Sausage Burrito,115,790,33
Hash Brown,0,310,13
Cinnamon Melts,15,370,15
Fruit & Maple Oatmeal,5,160,7
Fruit & Maple Oatmeal without Brown Sugar,5,115,5
Big Mac,85,960,40
Quarter Pounder with Cheese,95,1100,46
Quarter Pounder with Bacon & Cheese,105,1440,60
Quarter Pounder with Bacon Habanero Ranch,105,1180,49
Quarter Pounder Deluxe,85,960,40
Double Quarter Pounder with Cheese,160,1280,53
Hamburger,30,480,20
Cheeseburger,45,680,28
Double Cheeseburger,90,1040,43
Bacon Clubhouse Burger,115,1470,61
McDouble,75,840,35
Bacon McDouble,90,1110,46
Daily Double,80,760,32
Jalapeño Double,80,1030,43
McRib,70,980,41
Premium Crispy Chicken Classic Sandwich,45,990,41
Premium Grilled Chicken Classic Sandwich,65,820,34
Premium Crispy Chicken Club Sandwich,85,1410,59
Premium Grilled Chicken Club Sandwich,105,1250,52
Premium Crispy Chicken Ranch BLT Sandwich,70,1400,58
Premium Grilled Chicken Ranch BLT Sandwich,90,1230,51
Bacon Clubhouse Crispy Chicken Sandwich,90,1720,72
Bacon Clubhouse Grilled Chicken Sandwich,110,1560,65
Southern Style Crispy Chicken Sandwich,45,910,38
McChicken,35,800,33
Bacon Cheddar McChicken,65,1260,53
Bacon Buffalo Ranch McChicken,50,1260,53
Buffalo Ranch McChicken,35,990,41
Premium McWrap Chicken & Bacon (Crispy Chicken),80,1540,64
Premium McWrap Chicken & Bacon (Grilled Chicken),95,1370,57
Premium McWrap Chicken & Ranch (Crispy Chicken),65,1340,56
Premium McWrap Chicken & Ranch (Grilled Chicken),80,1170,49
Premium McWrap Southwest Chicken (Crispy Chicken),60,1480,62
