Item,Cholesterol,Sodium,Sodium (% Daily Value)
Egg McMuffin,0.452174,0.208333,0.0205298
Egg White Delight,0.0434783,0.213889,0.0211921
Sausage McMuffin,0.0782609,0.216667,0.0218543
Sausage McMuffin with Egg,0.495652,0.238889,0.0238411
Sausage McMuffin with Egg Whites,0.0869565,0.244444,0.0245033
Steak & Egg McMuffin,0.521739,0.266667,0.0264901
"Bacon,0,0.0230556,0.860927
"Bacon,0,0.0230556,0.933775
"Bacon,0,0.00305556,0.860927
"Bacon,0,0.00305556,0.940397
Sausage Biscuit (Regular Biscuit),0.0521739,0.3,0.0298013
Sausage Biscuit (Large Biscuit),0.0521739,0.330556,0.0331126
Sausage Biscuit with Egg (Regular Biscuit),0.434783,0.325,0.0324503
Sausage Biscuit with Egg (Large Biscuit),0.434783,0.355556,0.0350993
Sausage Biscuit with Egg Whites (Regular Biscuit),0.0608696,0.327778,0.0324503
Sausage Biscuit with Egg Whites (Large Biscuit),0.0608696,0.358333,0.0357616
Southern Style Chicken Biscuit (Regular Biscuit),0.0521739,0.327778,0.0324503
Southern Style Chicken Biscuit (Large Biscuit),0.0521739,0.358333,0.0357616
Steak & Egg Biscuit (Regular Biscuit),0.486957,0.408333,0.0403974
"Bacon,0,0.0233333,0.827815
"Bacon,0,0.00305556,0.827815
Sausage McGriddles,0.0608696,0.286111,0.0284768
"Sausage,0,0.0247222,0.874172
"Sausage,0,0.00472222,0.874172
"Bacon,0.000869565,0.0255556,0.980132
"Bacon,0.000869565,0.00555556,0.980132
"Steak,0.0026087,0.0275,1
Big Breakfast (Regular Biscuit),0.965217,0.433333,0.0430464
Big Breakfast (Large Biscuit),0.965217,0.466667,0.0463576
Big Breakfast with Egg Whites (Regular Biscuit),0.0608696,0.441667,0.0437086
Big Breakfast with Egg Whites (Large Biscuit),0.0608696,0.472222,0.0470199
Big Breakfast with Hotcakes (Regular Biscuit),1,0.597222,0.0596026
Big Breakfast with Hotcakes (Large Biscuit),1,0.627778,0.0622517
Big Breakfast with Hotcakes and Egg Whites (Regular Biscuit),0.0956522,0.602778,0.0602649
Big Breakfast with Hotcakes and Egg Whites (Large Biscuit),0.0956522,0.636111,0.0629139
Hotcakes,0.0347826,0.163889,0.015894
Hotcakes and Sausage,0.0869565,0.258333,0.0258278
Sausage Burrito,0.2,0.219444,0.0218543
Hash Brown,0,0.0861111,0.00860927
Cinnamon Melts,0.026087,0.102778,0.00993377
Fruit & Maple Oatmeal,0.00869565,0.0444444,0.00463576
Fruit & Maple Oatmeal without Brown Sugar,0.00869565,0.0319444,0.00331126
Big Mac,0.147826,0.266667,0.0264901
Quarter Pounder with Cheese,0.165217,0.305556,0.0304636
Quarter Pounder with Bacon & Cheese,0.182609,0.4,0.0397351
Quarter Pounder with Bacon Habanero Ranch,0.182609,0.327778,0.0324503
Quarter Pounder Deluxe,0.147826,0.266667,0.0264901
Double Quarter Pounder with Cheese,0.278261,0.355556,0.0350993
Hamburger,0.0521739,0.133333,0.013245
Cheeseburger,0.0782609,0.188889,0.018543
Double Cheeseburger,0.156522,0.288889,0.0284768
Bacon Clubhouse Burger,0.2,0.408333,0.0403974
McDouble,0.130435,0.233333,0.0231788
Bacon McDouble,0.156522,0.308333,0.0304636
Daily Double,0.13913,0.211111,0.0211921
Jalapeño Double,0.13913,0.286111,0.0284768
McRib,0.121739,0.272222,0.0271523
Premium Crispy Chicken Classic Sandwich,0.0782609,0.275,0.0271523
Premium Grilled Chicken Classic Sandwich,0.113043,0.227778,0.0225166
Premium Crispy Chicken Club Sandwich,0.147826,0.391667,0.0390728
Premium Grilled Chicken Club Sandwich,0.182609,0.347222,0.0344371
Premium Crispy Chicken Ranch BLT Sandwich,0.121739,0.388889,0.0384106
Premium Grilled Chicken Ranch BLT Sandwich,0.156522,0.341667,0.0337748
Bacon Clubhouse Crispy Chicken Sandwich,0.156522,0.477778,0.0476821
Bacon Clubhouse Grilled Chicken Sandwich,0.191304,0.433333,0.0430464
Southern Style Crispy Chicken Sandwich,0.0782609,0.252778,0.0251656
McChicken,0.0608696,0.222222,0.0218543
Bacon Cheddar McChicken,0.113043,0.35,0.0350993
Bacon Buffalo Ranch McChicken,0.0869565,0.35,0.0350993
Buffalo Ranch McChicken,0.0608696,0.275,0.0271523
Premium McWrap Chicken & Bacon (Crispy Chicken),0.13913,0.427778,0.0423841
Premium McWrap Chicken & Bacon (Grilled Chicken),0.165217,0.380556,0.0377483
Premium McWrap Chicken & Ranch (Crispy Chicken),0.113043,0.372222,0.0370861
Premium McWrap Chicken & Ranch (Grilled Chicken),0.13913,0.325,0.0324503
Premium McWrap Southwest Chicken (Crispy Chicken),0.104348,0.411111,0.0410596
Premium McWrap Southwest Chicken (Grilled Chicken),0.13913,0.366667,0.0364238
Premium McWrap Chicken Sweet Chili (Crispy Chicken),0.0869565,0.35,0.0344371
Premium McWrap Chicken Sweet Chili (Grilled Chicken),0.113043,0.302778,0.0298013
Chicken McNuggets (4 piece),0.0434783,0.1,0.00993377
Chicken McNuggets (6 piece),0.0695652,0.15,0.0145695
Chicken McNuggets (10 piece),0.113043,0.25,0.0245033
Chicken McNuggets (20 piece),0.234783,0.5,0.0496689
Chicken McNuggets (40 piece),0.46087,1,0.0993377
Filet-O-Fish,0.0695652,0.163889,0.015894
Premium Bacon Ranch Salad (without Chicken),0.0434783,0.0833333,0.00860927
